,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,AdjTempo,AdjOE,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,AvgHgt,EffHgt,C-Hgt,PF-Hgt,SF-Hgt,SG-Hgt,PG-Hgt,Experience,Bench,Continuity,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
0,NEW-ORLEANS,0.525,0.35974025974025975,5,1,0.079,0.07402597402597402,0.6883116883116883,0.504,1.4675324675324675,0.467,0.6857142857142857,0.382,0.561038961038961,0.72,0.4038961038961039,0.275,2,8,8,100.3,0.268,0.23246753246753246,0.557,0.36753246753246754,0.094,0.10649350649350649,0.6337662337662338,0.482,1.5571428571428572,0.424,0.6597402597402597,0.272,0.42337662337662335,0.669,0.2831168831168831,0.182,0.28800000000000003,0.2779220779220779,0.45584415584415583,1.7857142857142858,0.098,0.18311688311688312,0.4,0.6233766233766234,0.294,0.18311688311688312,0.9337662337662338,0.51,0.4766233766233766,0.498,0.9116883116883117,0.508,0.183,0.3948051948051948,75.0,0.42467532467532465,1.8831168831168832,-6.71,0.105,0.1974025974025974,-4.83,0.225,0.32987012987012987,0.327,0.10779220779220779,1.1376623376623376,0.508,0.577922077922078,0.502,0.9207792207792208,0.543,0.17800000000000002,0.37532467532467534,0.579,11,0.72,0.9590000000000001,0.493,0.209,0.261,0.41700000000000004,1.055,0.504,0.2,0.303,0.278,0.7609999999999999,0.006,0.004,0.008,-0.008,-0.017,-0.027999999999999997,0.0187,0.315,0.429,72.0,15.7,16.5,95.9,105.5,23.7,59.3,17.0,15.9,52.2,31.9
0,NIAGARA,0.495,0.29934640522875816,6,3,0.069,0.06013071895424837,0.615686274509804,0.513,1.3555555555555556,0.446,0.6052287581699346,0.29,0.3934640522875817,0.738,0.2901960784313726,0.214,4,3,11,101.1,0.221,0.17516339869281045,0.509,0.3006535947712418,0.078,0.06666666666666667,0.6169934640522876,0.476,1.4183006535947713,0.417,0.5908496732026144,0.266,0.37777777777777777,0.744,0.28104575163398693,0.198,0.273,0.23137254901960785,0.4065359477124183,1.6326797385620915,0.081,0.134640522875817,0.389,0.5516339869281046,0.308,0.16993464052287582,0.8666666666666667,0.486,0.42091503267973857,0.518,0.8483660130718954,0.511,0.157,0.29673202614379085,66.5,0.3790849673202614,1.6797385620915033,-4.07,0.08800000000000001,0.14640522875816994,-2.74,0.37,0.5019607843137255,0.357,0.17908496732026144,0.85359477124183,0.499,0.4261437908496732,0.48200000000000004,0.7908496732026143,0.545,0.16,0.2928104575163399,0.421,8,0.64,0.988,0.498,0.18100000000000002,0.218,0.299,1.03,0.485,0.177,0.28300000000000003,0.28300000000000003,0.7609999999999999,-0.005,-0.008,-0.003,-0.015,-0.001,-0.013999999999999999,0.0246,0.262,0.46,64.0,19.1,17.4,98.8,103.0,18.2,49.8,32.0,18.0,51.5,30.6
0,NICHOLLS-STATE,0.444,0.3455621301775148,6,3,0.109,0.09585798816568047,0.6485207100591716,0.537,1.6497041420118344,0.472,0.778698224852071,0.207,0.3408284023668639,0.615,0.20946745562130178,0.127,1,6,9,108.6,0.316,0.2958579881656805,0.5670000000000001,0.3455621301775148,0.077,0.07928994082840236,0.6414201183431952,0.493,1.4319526627218935,0.426,0.6094674556213018,0.365,0.5230769230769231,0.71,0.3715976331360947,0.26,0.264,0.2331360946745562,0.3668639053254438,1.7822485207100591,0.075,0.13727810650887573,0.383,0.5491124260355029,0.349,0.19171597633136095,0.8828402366863906,0.473,0.41775147928994083,0.48100000000000004,0.8745562130177514,0.53,0.187,0.38698224852071006,73.0,0.47455621301775147,1.982248520710059,-3.01,0.11199999999999999,0.20473372781065088,-2.83,0.378,0.6236686390532544,0.345,0.2153846153846154,1.02603550295858,0.549,0.5633136094674556,0.519,0.9443786982248521,0.547,0.142,0.3005917159763314,0.571,12,0.696,1.023,0.522,0.17300000000000001,0.297,0.215,1.0590000000000002,0.504,0.19399999999999998,0.294,0.413,0.769,-0.002,0.003,-0.006,-0.008,-0.001,0.01,0.0229,0.348,0.297,69.6,15.7,17.4,102.3,105.9,11.0,56.4,32.6,22.7,46.0,31.3
0,NJIT,0.46,0.2612244897959184,5,4,0.106,0.09387755102040816,0.7034013605442176,0.471,1.3782312925170068,0.412,0.5673469387755102,0.319,0.43945578231292515,0.663,0.291156462585034,0.211,5,4,10,91.8,0.207,0.18639455782312925,0.541,0.3238095238095238,0.095,0.08435374149659863,0.7142857142857143,0.472,1.4598639455782314,0.41,0.5986394557823129,0.283,0.41360544217687073,0.694,0.2870748299319728,0.197,0.24100000000000002,0.22312925170068026,0.44081632653061226,1.6639455782312924,0.095,0.16462585034013605,0.391,0.5714285714285714,0.314,0.17959183673469387,0.8884353741496599,0.472,0.41904761904761906,0.513,0.9374149659863945,0.502,0.157,0.3074829931972789,69.3,0.41360544217687073,1.5891156462585034,-12.06,0.099,0.17142857142857143,-6.88,0.357,0.4925170068027211,0.331,0.16326530612244897,0.8857142857142857,0.456,0.40408163265306124,0.48700000000000004,0.889795918367347,0.501,0.16899999999999998,0.3238095238095238,0.444,8,0.6659999999999999,0.9159999999999999,0.467,0.18600000000000003,0.221,0.318,1.056,0.485,0.175,0.264,0.294,0.7659999999999999,-0.006,0.0,-0.011000000000000001,-0.009000000000000001,0.004,-0.002,0.026099999999999998,0.218,0.503,66.6,18.3,16.9,91.6,105.6,18.7,50.0,31.3,17.5,49.7,32.8
0,NORFOLK-STATE,0.465,0.30972222222222223,4,4,0.096,0.0763888888888889,0.7458333333333333,0.51,1.4597222222222221,0.457,0.6666666666666666,0.377,0.55,0.722,0.3972222222222222,0.272,0,7,4,102.6,0.267,0.23333333333333334,0.557,0.30416666666666664,0.08800000000000001,0.0875,0.6402777777777777,0.436,1.4736111111111112,0.37,0.5458333333333333,0.323,0.47638888888888886,0.65,0.30972222222222223,0.21,0.231,0.22361111111111112,0.4513888888888889,1.5944444444444446,0.073,0.13333333333333333,0.463,0.6819444444444445,0.283,0.19305555555555556,0.7916666666666666,0.446,0.3527777777777778,0.469,0.8638888888888889,0.469,0.179,0.36944444444444446,73.6,0.4513888888888889,1.886111111111111,-4.15,0.106,0.19444444444444445,-7.88,0.318,0.4638888888888889,0.335,0.15555555555555556,0.9958333333333333,0.513,0.5111111111111111,0.531,0.9791666666666666,0.548,0.16699999999999998,0.34444444444444444,0.778,14,0.693,0.9740000000000001,0.484,0.192,0.271,0.4,1.016,0.45899999999999996,0.18899999999999997,0.264,0.331,0.767,-0.006999999999999999,-0.013000000000000001,-0.002,0.006,-0.011000000000000001,0.005,0.024300000000000002,0.359,0.39399999999999996,69.3,16.3,17.0,97.4,101.6,23.0,52.4,24.6,19.1,45.2,35.7
0,NORTH-ALABAMA,0.455,0.2919254658385093,8,2,0.105,0.09937888198757763,0.6571428571428571,0.476,1.5850931677018634,0.404,0.6409937888198758,0.219,0.34782608695652173,0.768,0.2670807453416149,0.168,2,6,12,97.0,0.254,0.2496894409937888,0.434,0.24347826086956523,0.098,0.08819875776397515,0.7341614906832298,0.454,1.387577639751553,0.405,0.5614906832298137,0.39,0.5416149068322982,0.695,0.3763975155279503,0.271,0.253,0.22236024844720498,0.3440993788819876,1.6372670807453416,0.087,0.15900621118012423,0.316,0.43850931677018634,0.314,0.13788819875776398,0.9490683229813665,0.446,0.4236024844720497,0.513,0.9565217391304348,0.498,0.20199999999999999,0.4161490683229814,73.2,0.46956521739130436,1.7751552795031056,-9.04,0.105,0.19130434782608696,-1.23,0.434,0.6881987577639752,0.329,0.22608695652173913,0.8968944099378882,0.463,0.41490683229813663,0.48700000000000004,0.906832298136646,0.507,0.154,0.31925465838509315,0.4,8,0.688,0.907,0.435,0.185,0.24,0.231,1.015,0.489,0.205,0.303,0.397,0.754,-0.004,0.001,-0.01,-0.013999999999999999,-0.025,-0.027999999999999997,0.012199999999999999,0.376,0.518,68.8,16.8,16.8,90.7,101.5,16.9,47.6,35.4,22.0,52.8,25.2
0,NORTH-CAROLINA-ASHEVILLE,0.506,0.32592592592592595,5,3,0.122,0.1271604938271605,0.6,0.539,1.4074074074074074,0.458,0.6444444444444445,0.324,0.45555555555555555,0.724,0.3296296296296296,0.234,4,7,9,109.4,0.29100000000000004,0.24444444444444444,0.47200000000000003,0.3037037037037037,0.07200000000000001,0.056790123456790124,0.5962962962962963,0.472,1.4938271604938271,0.431,0.6432098765432098,0.235,0.3506172839506173,0.69,0.2419753086419753,0.162,0.337,0.30493827160493825,0.4419753086419753,1.651851851851852,0.099,0.16666666666666666,0.305,0.45555555555555555,0.271,0.12345679012345678,1.0382716049382716,0.501,0.519753086419753,0.516,0.9012345679012346,0.497,0.166,0.3296296296296296,67.5,0.36666666666666664,1.8469135802469137,-5.28,0.08800000000000001,0.14814814814814814,-3.57,0.439,0.6185185185185185,0.369,0.22839506172839505,0.7888888888888889,0.527,0.4160493827160494,0.484,0.8444444444444444,0.569,0.161,0.3111111111111111,0.55,11,0.6579999999999999,0.9990000000000001,0.49700000000000005,0.196,0.273,0.32,1.0590000000000002,0.49200000000000005,0.18899999999999997,0.359,0.247,0.7759999999999999,0.006,0.006,0.006,0.001,0.016,0.003,0.0242,0.256,0.7170000000000001,65.8,18.0,17.3,99.9,105.9,19.1,46.6,34.2,15.1,64.5,20.4
0,NORTH-CAROLINA-AT,0.495,0.32142857142857145,9,3,0.094,0.075,0.611904761904762,0.483,1.519047619047619,0.428,0.65,0.272,0.41309523809523807,0.646,0.26666666666666666,0.176,1,5,12,99.2,0.312,0.29285714285714287,0.598,0.36547619047619045,0.065,0.06547619047619048,0.6452380952380953,0.503,1.425,0.429,0.6107142857142858,0.326,0.4642857142857143,0.687,0.319047619047619,0.224,0.299,0.26071428571428573,0.3726190476190476,1.7535714285714286,0.1,0.175,0.44,0.6273809523809524,0.34,0.2130952380952381,0.7976190476190477,0.499,0.3976190476190476,0.5,0.905952380952381,0.533,0.18100000000000002,0.3630952380952381,69.9,0.4297619047619048,1.7333333333333334,-7.85,0.11900000000000001,0.20714285714285716,-2.74,0.336,0.5107142857142857,0.326,0.16666666666666666,1.0083333333333333,0.479,0.48333333333333334,0.5,0.9047619047619048,0.505,0.159,0.3238095238095238,0.429,9,0.682,0.993,0.465,0.184,0.312,0.265,1.068,0.52,0.207,0.32299999999999995,0.34,0.768,-0.003,0.001,-0.008,0.0,-0.008,0.008,0.0218,0.35200000000000004,0.395,68.2,17.8,17.2,99.3,106.8,15.7,54.1,30.2,18.1,45.7,36.2
0,NORTH-CAROLINA-CENTRAL,0.514,0.33284671532846716,8,3,0.078,0.058394160583941604,0.6160583941605839,0.498,1.4686131386861314,0.441,0.6481751824817519,0.357,0.5240875912408759,0.657,0.3445255474452555,0.235,0,4,9,100.8,0.319,0.2846715328467153,0.581,0.31386861313868614,0.115,0.10948905109489052,0.6087591240875913,0.48,1.2992700729927007,0.416,0.5401459854014599,0.463,0.6014598540145986,0.711,0.42773722627737226,0.329,0.27699999999999997,0.2364963503649635,0.49343065693430654,1.6759124087591242,0.08900000000000001,0.1591240875912409,0.42,0.545985401459854,0.307,0.1678832116788321,0.7532846715328467,0.494,0.3722627737226277,0.484,0.8452554744525548,0.529,0.21100000000000002,0.4233576642335766,71.7,0.5547445255474452,1.8072992700729926,-10.65,0.127,0.22773722627737225,-4.94,0.349,0.5124087591240876,0.325,0.16642335766423358,0.9562043795620438,0.504,0.48175182481751827,0.516,0.9007299270072993,0.526,0.182,0.381021897810219,0.471,8,0.685,0.945,0.462,0.239,0.32,0.373,1.069,0.501,0.222,0.322,0.48,0.7609999999999999,-0.006999999999999999,-0.004,-0.01,-0.02,-0.011000000000000001,0.001,0.0241,0.414,0.126,68.5,17.4,16.5,94.5,106.9,21.2,52.7,26.1,25.5,43.6,30.9
0,NORTH-CAROLINA-GREENSBORO,0.535,0.29938650306748466,4,4,0.054000000000000006,0.03558282208588957,0.6355828220858896,0.488,1.3177914110429447,0.425,0.5595092024539877,0.296,0.3901840490797546,0.726,0.28343558282208586,0.215,2,7,8,98.6,0.32,0.25766871165644173,0.578,0.31533742331288345,0.08800000000000001,0.07239263803680981,0.5472392638036809,0.491,1.339877300613497,0.408,0.5460122699386503,0.244,0.3263803680981595,0.763,0.249079754601227,0.186,0.22699999999999998,0.18650306748466258,0.41226993865030676,1.5644171779141105,0.11599999999999999,0.18527607361963191,0.509,0.6822085889570552,0.327,0.2233128834355828,0.6576687116564417,0.491,0.3226993865030675,0.451,0.7337423312883435,0.523,0.162,0.28957055214723926,63.7,0.36687116564417177,1.5705521472392638,-2.03,0.095,0.150920245398773,-1.29,0.372,0.49079754601226994,0.343,0.16809815950920245,0.8269938650306748,0.473,0.3914110429447853,0.5489999999999999,0.8932515337423312,0.522,0.185,0.3411042944785276,0.6,12,0.62,0.982,0.488,0.213,0.316,0.292,0.987,0.49200000000000005,0.18100000000000002,0.23800000000000002,0.249,0.762,-0.005,0.004,-0.013999999999999999,-0.009000000000000001,-0.016,-0.004,0.025,0.345,0.41200000000000003,62.0,20.0,17.7,98.2,98.7,17.8,49.5,32.8,16.1,40.4,43.5
0,NORTH-CAROLINA-WILMINGTON,0.439,0.26438356164383564,3,6,0.10300000000000001,0.09863013698630137,0.5794520547945206,0.469,1.473972602739726,0.409,0.6027397260273972,0.322,0.473972602739726,0.694,0.3287671232876712,0.223,1,7,5,101.2,0.299,0.27945205479452057,0.406,0.2465753424657534,0.09,0.08356164383561644,0.6561643835616439,0.497,1.3657534246575342,0.444,0.6068493150684932,0.333,0.4547945205479452,0.669,0.3041095890410959,0.223,0.294,0.2410958904109589,0.426027397260274,1.6616438356164382,0.075,0.1273972602739726,0.296,0.4041095890410959,0.356,0.14383561643835616,0.9616438356164384,0.481,0.46301369863013697,0.511,0.8972602739726028,0.525,0.18,0.34657534246575344,67.6,0.4397260273972603,1.710958904109589,-4.94,0.11,0.1863013698630137,-4.75,0.369,0.5438356164383562,0.325,0.17671232876712328,0.9301369863013699,0.458,0.426027397260274,0.489,0.8589041095890411,0.503,0.139,0.273972602739726,0.722,13,0.664,1.003,0.45899999999999996,0.161,0.305,0.337,1.051,0.512,0.207,0.297,0.363,0.769,-0.012,-0.017,-0.008,0.003,0.005,0.013000000000000001,0.022099999999999998,0.28600000000000003,0.377,66.4,17.8,18.3,100.3,105.1,20.1,49.5,30.4,18.9,55.8,25.3
0,NORTH-CAROLINA,0.519,0.355,3,3,0.08900000000000001,0.0875,0.75,0.514,1.52125,0.449,0.68375,0.309,0.47,0.761,0.3575,0.235,0,11,6,108.6,0.308,0.275,0.485,0.32875,0.081,0.08,0.6175,0.494,1.565,0.433,0.6775,0.211,0.33,0.697,0.23,0.147,0.195,0.18125,0.42125,1.77625,0.098,0.17375,0.372,0.5825,0.328,0.19125,0.9825,0.495,0.48625,0.43799999999999994,0.79875,0.516,0.12,0.23375,70.8,0.36875,1.9225,12.12,0.069,0.1225,6.27,0.351,0.53375,0.37,0.1975,0.9875,0.492,0.48625,0.562,1.025,0.551,0.145,0.29625,0.7,14,0.703,1.125,0.514,0.16699999999999998,0.308,0.309,0.973,0.494,0.132,0.195,0.21100000000000002,0.7829999999999999,0.018000000000000002,0.013000000000000001,0.023,0.022000000000000002,0.01,-0.001,0.0172,0.244,0.6,70.3,16.5,17.2,112.5,97.3,18.6,50.6,30.8,12.9,54.8,32.3
0,NORTH-DAKOTA-STATE,0.444,0.28,5,6,0.078,0.0811764705882353,0.7094117647058824,0.52,1.4070588235294117,0.448,0.6305882352941177,0.331,0.46588235294117647,0.758,0.35294117647058826,0.251,2,8,7,105.8,0.264,0.2223529411764706,0.408,0.26235294117647057,0.073,0.0611764705882353,0.62,0.468,1.5305882352941176,0.42,0.6423529411764706,0.222,0.34,0.74,0.25176470588235295,0.164,0.225,0.20588235294117646,0.42823529411764705,1.6858823529411764,0.081,0.1388235294117647,0.323,0.49411764705882355,0.302,0.14941176470588236,1.036470588235294,0.476,0.4929411764705882,0.47,0.8258823529411765,0.498,0.122,0.23411764705882354,68.7,0.36941176470588233,1.816470588235294,-3.0,0.057999999999999996,0.1,-3.21,0.403,0.5670588235294117,0.357,0.2023529411764706,0.84,0.51,0.42823529411764705,0.53,0.9317647058823529,0.558,0.159,0.3070588235294118,0.667,14,0.664,1.024,0.502,0.183,0.259,0.32299999999999995,1.024,0.474,0.128,0.252,0.23600000000000002,0.779,0.012,0.013999999999999999,0.011000000000000001,0.004,0.013000000000000001,0.005,0.013500000000000002,0.33799999999999997,0.807,66.4,18.1,17.1,102.4,102.4,19.5,46.9,33.5,15.7,58.3,26.0
0,NORTH-DAKOTA,0.5,0.30357142857142855,11,0,0.052000000000000005,0.05,0.6321428571428571,0.476,1.4964285714285714,0.406,0.6071428571428571,0.3,0.4488095238095238,0.737,0.33095238095238094,0.221,5,3,17,100.5,0.284,0.26904761904761904,0.49,0.3619047619047619,0.085,0.07142857142857142,0.6773809523809524,0.56,1.5023809523809524,0.491,0.7380952380952381,0.286,0.4297619047619048,0.701,0.3011904761904762,0.2,0.259,0.22142857142857142,0.4654761904761905,1.9845238095238096,0.091,0.15833333333333333,0.363,0.5452380952380952,0.38,0.20714285714285716,0.9571428571428572,0.555,0.530952380952381,0.499,0.8988095238095238,0.581,0.131,0.25833333333333336,69.8,0.4238095238095238,1.7547619047619047,-17.56,0.061,0.10595238095238095,-4.14,0.437,0.6535714285714286,0.321,0.20952380952380953,0.8428571428571429,0.472,0.3976190476190476,0.501,0.9011904761904762,0.513,0.153,0.30833333333333335,0.19,4,0.672,0.987,0.461,0.182,0.292,0.301,1.188,0.573,0.139,0.266,0.3,0.767,-0.006,-0.002,-0.011000000000000001,-0.009000000000000001,-0.005,0.013000000000000001,0.0158,0.386,0.40700000000000003,67.2,18.0,16.7,98.7,118.8,19.4,46.0,34.6,15.6,53.8,30.6
0,NORTH-FLORIDA,0.5539999999999999,0.3254437869822485,13,0,0.10099999999999999,0.11005917159763313,0.5976331360946746,0.496,1.4248520710059172,0.412,0.58698224852071,0.263,0.37514792899408284,0.735,0.2757396449704142,0.194,3,5,16,96.6,0.26899999999999996,0.23431952662721894,0.525,0.3562130177514793,0.095,0.06745562130177515,0.6355029585798817,0.489,1.544378698224852,0.439,0.6781065088757396,0.254,0.39289940828402364,0.684,0.2686390532544379,0.174,0.35100000000000003,0.3230769230769231,0.3893491124260355,1.778698224852071,0.124,0.2165680473372781,0.297,0.45798816568047335,0.336,0.15384615384615385,1.0863905325443788,0.483,0.5242603550295858,0.535,0.9585798816568047,0.514,0.162,0.3337278106508876,69.9,0.37751479289940826,1.6887573964497042,-9.54,0.087,0.1514792899408284,3.24,0.499,0.7112426035502959,0.336,0.23905325443786982,0.7136094674556213,0.488,0.3479289940828402,0.465,0.8319526627218935,0.527,0.19399999999999998,0.3857988165680473,0.238,5,0.679,0.9620000000000001,0.465,0.23199999999999998,0.255,0.264,1.073,0.521,0.185,0.366,0.28600000000000003,0.772,0.003,0.002,0.003,0.005,-0.005,0.006,0.008,0.36700000000000005,0.67,67.9,17.3,17.2,96.2,107.3,17.4,42.2,40.4,15.7,57.1,27.2
0,NORTH-TEXAS,0.53,0.30694444444444446,0,4,0.08,0.07083333333333333,0.6138888888888889,0.522,1.3152777777777778,0.44,0.5791666666666667,0.324,0.4263888888888889,0.681,0.2902777777777778,0.221,2,8,4,106.8,0.317,0.25416666666666665,0.402,0.2152777777777778,0.10300000000000001,0.075,0.5472222222222223,0.466,1.2638888888888888,0.424,0.5361111111111111,0.284,0.35833333333333334,0.636,0.22777777777777777,0.18,0.237,0.19027777777777777,0.4027777777777778,1.4055555555555554,0.1,0.15555555555555556,0.299,0.37777777777777777,0.279,0.10555555555555556,0.8861111111111111,0.486,0.4305555555555556,0.45899999999999996,0.7375,0.49,0.18,0.31527777777777777,62.3,0.3875,1.663888888888889,9.88,0.113,0.1763888888888889,2.56,0.446,0.5861111111111111,0.367,0.2152777777777778,0.7291666666666666,0.499,0.3638888888888889,0.541,0.8680555555555556,0.548,0.162,0.29444444444444445,0.778,14,0.596,1.061,0.516,0.191,0.318,0.331,0.946,0.48100000000000004,0.198,0.255,0.29600000000000004,0.759,-0.006999999999999999,-0.004,-0.01,-0.009000000000000001,-0.016,-0.011000000000000001,0.0203,0.204,0.47700000000000004,59.6,21.1,17.7,106.1,94.6,18.2,42.7,39.2,16.5,61.5,22.1
0,NORTHEASTERN,0.506,0.2906832298136646,8,0,0.069,0.058385093167701865,0.5950310559006211,0.504,1.3080745341614908,0.439,0.5739130434782609,0.314,0.4111801242236025,0.719,0.2956521739130435,0.226,5,4,14,97.5,0.271,0.20869565217391303,0.473,0.30062111801242236,0.065,0.05093167701863354,0.5627329192546584,0.527,1.3925465838509317,0.457,0.6360248447204969,0.267,0.37142857142857144,0.753,0.2795031055900621,0.201,0.231,0.17888198757763976,0.38633540372670805,1.7465838509316771,0.11699999999999999,0.1937888198757764,0.39,0.5428571428571428,0.359,0.19503105590062111,0.8496894409937888,0.519,0.4409937888198758,0.48,0.7416149068322981,0.557,0.14300000000000002,0.26211180124223604,66.2,0.37888198757763975,1.6136645962732918,-6.52,0.07200000000000001,0.11925465838509317,-1.17,0.405,0.529192546583851,0.322,0.1701863354037267,0.7788819875776397,0.518,0.40372670807453415,0.52,0.8037267080745342,0.537,0.19399999999999998,0.36149068322981365,0.3,6,0.655,0.9690000000000001,0.504,0.21899999999999997,0.271,0.314,1.047,0.527,0.159,0.23199999999999998,0.267,0.7829999999999999,-0.004,-0.012,0.004,0.021,0.026000000000000002,0.027000000000000003,0.021,0.325,0.5870000000000001,65.5,18.8,17.6,96.9,104.7,18.3,50.0,31.6,16.0,50.5,33.5
0,NORTHERN-ARIZONA,0.545,0.32827586206896553,5,1,0.083,0.08275862068965517,0.6841379310344827,0.498,1.426206896551724,0.423,0.6027586206896551,0.316,0.4510344827586207,0.67,0.3020689655172414,0.212,6,5,11,98.7,0.264,0.24,0.426,0.27034482758620687,0.099,0.08413793103448276,0.6689655172413793,0.495,1.430344827586207,0.444,0.6344827586206897,0.373,0.5337931034482759,0.708,0.3779310344827586,0.264,0.218,0.19034482758620688,0.4289655172413793,1.7944827586206897,0.08900000000000001,0.15586206896551724,0.305,0.43586206896551727,0.339,0.14758620689655172,0.9944827586206897,0.49,0.4868965517241379,0.48200000000000004,0.8593103448275862,0.533,0.132,0.25517241379310346,69.8,0.4910344827586207,1.7213793103448276,-10.39,0.063,0.1103448275862069,-1.08,0.402,0.5737931034482758,0.373,0.21379310344827587,0.8524137931034482,0.456,0.3889655172413793,0.518,0.9241379310344827,0.525,0.172,0.3406896551724138,0.389,7,0.662,0.968,0.473,0.209,0.271,0.315,1.1079999999999999,0.511,0.139,0.242,0.377,0.774,0.003,-0.002,0.009000000000000001,0.02,0.008,-0.013000000000000001,0.0108,0.29600000000000004,0.493,66.2,18.2,16.6,96.8,110.8,18.7,45.9,35.4,21.2,54.0,24.8
0,NORTHERN-COLORADO,0.501,0.33246753246753247,6,4,0.075,0.07662337662337662,0.6662337662337663,0.555,1.4285714285714286,0.465,0.6636363636363637,0.293,0.41818181818181815,0.724,0.3025974025974026,0.212,2,5,9,106.4,0.22,0.17922077922077922,0.406,0.2818181818181818,0.079,0.05844155844155844,0.6337662337662338,0.514,1.5272727272727273,0.455,0.6948051948051948,0.28,0.42727272727272725,0.711,0.3038961038961039,0.199,0.231,0.2,0.41818181818181815,1.8727272727272728,0.09699999999999999,0.17272727272727273,0.329,0.5025974025974026,0.357,0.17922077922077922,1.0246753246753246,0.503,0.5155844155844156,0.49700000000000005,0.8337662337662337,0.541,0.127,0.2506493506493506,71.0,0.41688311688311686,1.8896103896103895,-2.64,0.055,0.09740259740259741,0.8,0.481,0.687012987012987,0.378,0.2597402597402597,0.7415584415584415,0.545,0.4038961038961039,0.503,0.8454545454545455,0.581,0.165,0.3207792207792208,0.526,10,0.6890000000000001,1.067,0.551,0.17800000000000002,0.196,0.301,1.089,0.529,0.14300000000000002,0.258,0.297,0.767,0.003,0.0,0.006,-0.001,-0.006,-0.009000000000000001,0.0264,0.22399999999999998,0.5429999999999999,68.9,16.7,17.4,106.7,108.9,16.4,43.6,40.0,16.8,54.3,28.8
