,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,avg_weight,avg_height
0,FLORIDA-GULF-COAST,0.628,0.4247619047619048,2,2,0.129,0.12,0.6761904761904762,0.548,1.4819047619047618,0.456,0.6761904761904762,0.297,0.44,0.684,0.30095238095238097,0.203,1,8,3,108.4,0.325,0.28,0.5660000000000001,0.3580952380952381,0.085,0.06285714285714286,0.580952380952381,0.485,1.4933333333333334,0.423,0.6323809523809524,0.253,0.37714285714285717,0.677,0.25523809523809526,0.171,0.24600000000000002,0.22095238095238096,0.38666666666666666,1.7028571428571428,0.09699999999999999,0.17142857142857143,0.379,0.5657142857142857,0.323,0.18285714285714286,0.9276190476190476,0.485,0.44952380952380955,0.456,0.8019047619047619,0.509,0.16399999999999998,0.32761904761904764,71.0,0.35619047619047617,1.9238095238095239,0.43,0.114,0.2019047619047619,-3.11,0.503,0.7447619047619047,0.363,0.2704761904761905,0.7371428571428571,0.55,0.4057142857142857,0.544,0.9561904761904761,0.569,0.17600000000000002,0.3619047619047619,0.769,10,203.875,76.875
0,FLORIDA-INTERNATIONAL,0.5920000000000001,0.36129032258064514,3,0,0.136,0.11827956989247312,0.6817204301075269,0.519,1.4043010752688172,0.435,0.610752688172043,0.306,0.43010752688172044,0.695,0.2989247311827957,0.213,0,5,3,102.1,0.248,0.210752688172043,0.526,0.2817204301075269,0.1,0.07096774193548387,0.6387096774193548,0.429,1.4129032258064516,0.379,0.535483870967742,0.324,0.45806451612903226,0.667,0.3053763440860215,0.216,0.281,0.26666666666666666,0.3741935483870968,1.5182795698924731,0.09300000000000001,0.15913978494623657,0.387,0.546236559139785,0.26,0.14193548387096774,0.8666666666666667,0.454,0.3935483870967742,0.504,0.9053763440860215,0.466,0.174,0.34408602150537637,68.8,0.3956989247311828,1.756989247311828,-1.29,0.10099999999999999,0.17419354838709677,-6.09,0.493,0.6924731182795699,0.342,0.23655913978494625,0.7118279569892473,0.526,0.3741935483870968,0.496,0.8924731182795699,0.546,0.17300000000000001,0.33548387096774196,0.727,8,194.8,77.06666666666666
0,FLORIDA-STATE,0.542,0.36790123456790125,2,0,0.16,0.1259259259259259,0.6074074074074074,0.519,1.488888888888889,0.456,0.6790123456790124,0.277,0.4123456790123457,0.689,0.2839506172839506,0.191,1,4,4,104.2,0.32299999999999995,0.2814814814814815,0.524,0.3012345679012346,0.07,0.06666666666666667,0.5901234567901235,0.481,1.4098765432098765,0.408,0.5753086419753086,0.285,0.4024691358024691,0.681,0.2740740740740741,0.194,0.307,0.2691358024691358,0.3654320987654321,1.6296296296296295,0.087,0.15308641975308643,0.443,0.6246913580246913,0.328,0.20493827160493827,0.7851851851851852,0.472,0.37037037037037035,0.49200000000000005,0.8592592592592593,0.509,0.213,0.4345679012345679,70.3,0.4246913580246914,1.8296296296296297,10.84,0.142,0.24938271604938272,2.74,0.362,0.5382716049382716,0.349,0.18765432098765433,0.9506172839506173,0.517,0.49135802469135803,0.508,0.8888888888888888,0.543,0.16899999999999998,0.3432098765432099,0.6,6,207.94444444444446,79.0
0,FLORIDA,0.496,0.31136363636363634,1,0,0.14800000000000002,0.1431818181818182,0.6113636363636363,0.486,1.490909090909091,0.421,0.6272727272727273,0.345,0.5136363636363637,0.726,0.37272727272727274,0.25,1,5,3,104.4,0.32899999999999996,0.31363636363636366,0.435,0.24545454545454545,0.092,0.07954545454545454,0.6409090909090909,0.462,1.3363636363636364,0.422,0.5636363636363636,0.301,0.4022727272727273,0.644,0.2590909090909091,0.194,0.261,0.2159090909090909,0.4318181818181818,1.4931818181818182,0.10300000000000001,0.17954545454545454,0.276,0.36818181818181817,0.29,0.10681818181818181,0.9681818181818181,0.472,0.45681818181818185,0.48100000000000004,0.8568181818181818,0.489,0.221,0.4340909090909091,69.7,0.38636363636363635,1.8204545454545455,13.94,0.141,0.24545454545454545,0.85,0.419,0.625,0.309,0.19318181818181818,0.865909090909091,0.501,0.4340909090909091,0.519,0.925,0.525,0.155,0.3181818181818182,0.727,8,203.66666666666666,77.53333333333333
0,FORDHAM,0.475,0.284,2,1,0.1,0.094,0.674,0.483,1.43,0.418,0.598,0.355,0.508,0.732,0.372,0.26,1,4,5,100.3,0.262,0.232,0.457,0.276,0.075,0.06,0.654,0.478,1.416,0.427,0.604,0.314,0.444,0.667,0.296,0.209,0.243,0.216,0.482,1.65,0.081,0.142,0.336,0.476,0.307,0.146,0.94,0.487,0.458,0.49,0.87,0.507,0.17300000000000001,0.34,69.9,0.426,1.754,-1.35,0.102,0.178,-5.68,0.441,0.63,0.295,0.186,0.8,0.515,0.412,0.51,0.906,0.525,0.154,0.304,0.583,7,194.0,75.92857142857143
0,FRESNO-STATE,0.523,0.31363636363636366,2,0,0.098,0.07045454545454545,0.6181818181818182,0.504,1.334090909090909,0.45,0.6,0.354,0.4727272727272727,0.74,0.35,0.262,0,7,2,105.8,0.309,0.24545454545454545,0.484,0.23863636363636365,0.05,0.04318181818181818,0.5477272727272727,0.463,1.2545454545454546,0.393,0.49318181818181817,0.259,0.325,0.734,0.23863636363636365,0.19,0.214,0.16818181818181818,0.46136363636363636,1.4,0.079,0.12727272727272726,0.426,0.5340909090909091,0.328,0.175,0.7204545454545455,0.442,0.3181818181818182,0.45299999999999996,0.7159090909090909,0.497,0.20800000000000002,0.3704545454545455,64.1,0.35454545454545455,1.6954545454545455,9.46,0.106,0.17045454545454544,-1.54,0.358,0.4772727272727273,0.305,0.14545454545454545,0.8568181818181818,0.531,0.45454545454545453,0.547,0.8636363636363636,0.544,0.153,0.2818181818181818,0.818,9,199.07142857142858,77.28571428571429
0,FURMAN,0.634,0.4396039603960396,4,3,0.079,0.07722772277227723,0.6,0.564,1.4752475247524752,0.47,0.693069306930693,0.236,0.3485148514851485,0.71,0.24752475247524752,0.168,1,4,5,111.0,0.257,0.21386138613861386,0.501,0.3425742574257426,0.111,0.08514851485148515,0.6198019801980198,0.519,1.4772277227722772,0.462,0.6831683168316832,0.236,0.3485148514851485,0.727,0.25346534653465347,0.172,0.273,0.22574257425742575,0.3564356435643564,1.7861386138613862,0.095,0.16435643564356436,0.336,0.497029702970297,0.335,0.16633663366336635,0.9801980198019802,0.527,0.5168316831683168,0.51,0.8455445544554455,0.544,0.155,0.300990099009901,68.9,0.3504950495049505,1.9128712871287128,2.45,0.114,0.19603960396039605,1.36,0.479,0.7069306930693069,0.395,0.27920792079207923,0.7683168316831683,0.539,0.41386138613861384,0.49,0.8138613861386138,0.583,0.155,0.300990099009901,0.583,7,189.5,75.625
0,GARDNER-WEBB,0.542,0.36666666666666664,5,0,0.16,0.14166666666666666,0.7145833333333333,0.515,1.50625,0.45,0.6770833333333334,0.26,0.39166666666666666,0.676,0.26458333333333334,0.176,2,5,7,100.3,0.26899999999999996,0.24375,0.5,0.28958333333333336,0.08199999999999999,0.07291666666666667,0.6625,0.45,1.46875,0.394,0.5791666666666667,0.329,0.48333333333333334,0.698,0.3375,0.23,0.24100000000000002,0.22708333333333333,0.4,1.6604166666666667,0.098,0.17708333333333334,0.399,0.5854166666666667,0.281,0.16458333333333333,0.8833333333333333,0.469,0.41458333333333336,0.48100000000000004,0.8895833333333333,0.489,0.172,0.35208333333333336,72.4,0.4625,1.8166666666666667,-3.29,0.109,0.19791666666666666,0.27,0.411,0.61875,0.32,0.19791666666666666,0.8875,0.54,0.4791666666666667,0.519,0.9583333333333334,0.537,0.171,0.34791666666666665,0.417,5,197.86666666666667,76.46666666666667
0,GEORGE-MASON,0.547,0.35454545454545455,1,2,0.10800000000000001,0.08863636363636364,0.6681818181818182,0.545,1.4113636363636364,0.459,0.6477272727272727,0.296,0.41818181818181815,0.701,0.29318181818181815,0.208,1,4,5,106.1,0.26899999999999996,0.21818181818181817,0.484,0.2840909090909091,0.083,0.06136363636363636,0.5931818181818181,0.491,1.4,0.419,0.5863636363636363,0.294,0.4113636363636364,0.751,0.3090909090909091,0.221,0.212,0.17954545454545454,0.43863636363636366,1.684090909090909,0.099,0.17045454545454544,0.416,0.5818181818181818,0.348,0.20227272727272727,0.8181818181818182,0.469,0.3840909090909091,0.466,0.7727272727272727,0.528,0.168,0.32272727272727275,69.1,0.4113636363636364,1.8318181818181818,5.37,0.086,0.14772727272727273,-0.54,0.478,0.675,0.36,0.2431818181818182,0.7363636363636363,0.549,0.40454545454545454,0.534,0.8863636363636364,0.569,0.168,0.325,0.545,6,197.42857142857142,77.28571428571429
0,GEORGE-WASHINGTON,0.439,0.2708333333333333,4,0,0.12300000000000001,0.11875,0.6354166666666666,0.466,1.4854166666666666,0.415,0.6166666666666667,0.247,0.36666666666666664,0.665,0.24375,0.164,2,3,8,92.4,0.24,0.22083333333333333,0.48100000000000004,0.29375,0.079,0.07708333333333334,0.6979166666666666,0.469,1.45625,0.419,0.6104166666666667,0.348,0.50625,0.733,0.37083333333333335,0.255,0.297,0.26875,0.36041666666666666,1.7354166666666666,0.08900000000000001,0.15625,0.339,0.49375,0.291,0.14375,0.9625,0.485,0.4666666666666667,0.53,0.9666666666666667,0.511,0.165,0.33541666666666664,70.4,0.46875,1.6270833333333334,-7.17,0.10099999999999999,0.17708333333333334,-2.83,0.345,0.5125,0.293,0.15,0.9729166666666667,0.48,0.4666666666666667,0.47,0.85625,0.49,0.161,0.31875,0.333,4,208.6,78.2
0,GEORGETOWN,0.517,0.3522727272727273,1,0,0.132,0.125,0.7272727272727273,0.514,1.5386363636363636,0.443,0.6818181818181818,0.316,0.4863636363636364,0.706,0.3431818181818182,0.223,2,6,5,105.0,0.331,0.3090909090909091,0.579,0.39090909090909093,0.102,0.1,0.625,0.496,1.5931818181818183,0.424,0.675,0.234,0.37272727272727274,0.659,0.24545454545454545,0.154,0.256,0.25,0.4159090909090909,1.825,0.098,0.17954545454545454,0.407,0.6477272727272727,0.354,0.22954545454545455,0.9454545454545454,0.471,0.44545454545454544,0.45799999999999996,0.875,0.515,0.155,0.325,73.3,0.3977272727272727,1.925,2.92,0.094,0.17272727272727273,-1.08,0.362,0.5568181818181818,0.392,0.21818181818181817,0.9818181818181818,0.472,0.4636363636363636,0.542,1.0363636363636364,0.544,0.17,0.3613636363636364,0.545,6,203.71428571428572,78.57142857142857
0,GEORGIA-SOUTHERN,0.479,0.33181818181818185,4,2,0.12,0.09318181818181819,0.6386363636363637,0.562,1.3681818181818182,0.507,0.6931818181818182,0.276,0.37727272727272726,0.699,0.2636363636363636,0.193,0,4,4,106.6,0.295,0.2409090909090909,0.509,0.27045454545454545,0.061,0.056818181818181816,0.575,0.462,1.3545454545454545,0.393,0.5318181818181819,0.268,0.36363636363636365,0.656,0.23863636363636365,0.176,0.259,0.22272727272727272,0.3613636363636364,1.490909090909091,0.113,0.19090909090909092,0.426,0.5772727272727273,0.327,0.18863636363636363,0.7772727272727272,0.442,0.3431818181818182,0.47600000000000003,0.7977272727272727,0.488,0.20800000000000002,0.4,67.7,0.3795454545454545,1.8022727272727272,-1.96,0.145,0.24545454545454545,-3.08,0.317,0.4340909090909091,0.351,0.15227272727272728,0.9340909090909091,0.579,0.5409090909090909,0.524,0.8795454545454545,0.582,0.19399999999999998,0.37272727272727274,0.636,7,207.14285714285714,76.85714285714286
0,GEORGIA-STATE,0.542,0.3654320987654321,4,1,0.126,0.1037037037037037,0.6271604938271605,0.516,1.5358024691358025,0.439,0.674074074074074,0.294,0.45185185185185184,0.683,0.30864197530864196,0.201,0,4,4,106.7,0.325,0.30617283950617286,0.643,0.37777777777777777,0.09699999999999999,0.08888888888888889,0.6345679012345679,0.51,1.3580246913580247,0.433,0.5876543209876544,0.305,0.4148148148148148,0.655,0.2716049382716049,0.2,0.251,0.20987654320987653,0.43209876543209874,1.65679012345679,0.1,0.17777777777777778,0.393,0.5333333333333333,0.394,0.20987654320987653,0.8246913580246914,0.458,0.37777777777777777,0.475,0.8444444444444444,0.533,0.21899999999999997,0.43703703703703706,71.0,0.38271604938271603,1.8938271604938273,-6.78,0.132,0.2345679012345679,-0.93,0.405,0.6222222222222222,0.381,0.23703703703703705,0.9135802469135802,0.478,0.43703703703703706,0.525,0.9333333333333333,0.541,0.156,0.3234567901234568,0.6,6,197.2941176470588,75.58823529411765
0,GEORGIA-TECH,0.502,0.33,0,1,0.067,0.06,0.645,0.514,1.435,0.458,0.6575,0.261,0.375,0.66,0.2475,0.172,4,4,5,99.6,0.276,0.2325,0.5660000000000001,0.355,0.075,0.075,0.61,0.496,1.44,0.436,0.6275,0.288,0.415,0.669,0.2775,0.193,0.263,0.23,0.3825,1.705,0.094,0.1625,0.377,0.5425,0.318,0.1725,0.8975,0.507,0.455,0.489,0.84,0.521,0.17,0.335,69.2,0.4375,1.7225,3.87,0.10400000000000001,0.18,3.17,0.301,0.4325,0.37,0.16,1.0025,0.496,0.4975,0.511,0.8775,0.534,0.172,0.335,0.5,5,200.6,77.06666666666666
0,GEORGIA,0.585,0.345,1,0,0.07,0.065,0.635,0.493,1.35,0.437,0.59,0.393,0.53,0.698,0.37,0.274,3,4,6,98.8,0.27399999999999997,0.2325,0.59,0.3775,0.111,0.095,0.6175,0.491,1.4875,0.43,0.64,0.255,0.38,0.763,0.29,0.195,0.27399999999999997,0.24,0.445,1.75,0.105,0.18,0.373,0.555,0.324,0.18,0.9325,0.493,0.46,0.49700000000000005,0.8575,0.525,0.147,0.2875,68.8,0.395,1.7,2.66,0.083,0.1425,4.66,0.369,0.4975,0.302,0.15,0.8525,0.516,0.44,0.503,0.8675,0.531,0.18100000000000002,0.355,0.4,4,208.85714285714286,78.57142857142857
0,GONZAGA,0.5720000000000001,0.45,0,0,0.14,0.1409090909090909,0.7840909090909091,0.587,1.5068181818181818,0.522,0.7863636363636364,0.32,0.4818181818181818,0.693,0.3340909090909091,0.222,0,6,2,116.6,0.341,0.2727272727272727,0.43799999999999994,0.2590909090909091,0.066,0.06136363636363636,0.5272727272727272,0.436,1.540909090909091,0.383,0.5909090909090909,0.249,0.3840909090909091,0.651,0.25,0.162,0.212,0.21136363636363636,0.45681818181818185,1.5931818181818183,0.091,0.16363636363636364,0.347,0.5340909090909091,0.302,0.16136363636363638,1.0068181818181818,0.427,0.42954545454545456,0.41100000000000003,0.7386363636363636,0.462,0.151,0.3068181818181818,72.1,0.39545454545454545,2.102272727272727,24.62,0.084,0.15227272727272728,4.26,0.382,0.575,0.34,0.19545454545454546,0.9318181818181818,0.634,0.5909090909090909,0.589,1.0568181818181819,0.606,0.158,0.325,0.818,9,198.2,77.93333333333334
0,GRAMBLING,0.475,0.26136363636363635,7,0,0.098,0.09545454545454546,0.6477272727272727,0.445,1.3954545454545455,0.394,0.55,0.327,0.45681818181818185,0.687,0.31363636363636366,0.225,0,2,8,85.8,0.24,0.22272727272727272,0.519,0.3409090909090909,0.11699999999999999,0.11363636363636363,0.7068181818181818,0.499,1.5204545454545455,0.432,0.6568181818181819,0.318,0.48409090909090907,0.638,0.3090909090909091,0.203,0.315,0.29772727272727273,0.42272727272727273,1.825,0.11699999999999999,0.21136363636363636,0.36,0.5477272727272727,0.369,0.20227272727272727,0.9727272727272728,0.467,0.45454545454545453,0.536,1.0045454545454546,0.521,0.16899999999999998,0.3568181818181818,72.5,0.41363636363636364,1.5545454545454545,-14.59,0.094,0.17045454545454544,2.74,0.301,0.42045454545454547,0.335,0.1409090909090909,0.975,0.42,0.4090909090909091,0.46399999999999997,0.8704545454545455,0.482,0.209,0.425,0.273,3,199.38888888888889,77.22222222222223
0,GRAND-CANYON,0.51,0.33125,1,2,0.053,0.05,0.7125,0.494,1.5354166666666667,0.423,0.65,0.293,0.45,0.644,0.28958333333333336,0.189,1,7,2,106.5,0.39399999999999996,0.37916666666666665,0.425,0.22291666666666668,0.081,0.075,0.5833333333333334,0.414,1.4208333333333334,0.37,0.525,0.251,0.35625,0.754,0.26875,0.189,0.258,0.24791666666666667,0.43125,1.4458333333333333,0.08,0.13541666666666666,0.342,0.48541666666666666,0.262,0.12708333333333333,0.9354166666666667,0.425,0.39791666666666664,0.43200000000000005,0.83125,0.455,0.185,0.36041666666666666,67.8,0.38958333333333334,1.80625,5.56,0.11199999999999999,0.18958333333333333,-5.44,0.396,0.6083333333333333,0.356,0.21666666666666667,0.9270833333333334,0.467,0.43333333333333335,0.568,1.0916666666666666,0.516,0.154,0.31875,0.833,10,198.66666666666666,77.4
0,GREEN-BAY,0.516,0.2825,3,0,0.098,0.085,0.575,0.461,1.34,0.409,0.5475,0.293,0.3925,0.745,0.2925,0.218,2,2,8,94.0,0.242,0.2,0.442,0.265,0.065,0.0525,0.625,0.508,1.335,0.449,0.6,0.313,0.4175,0.808,0.3375,0.253,0.24100000000000002,0.1825,0.425,1.695,0.109,0.1775,0.35,0.4675,0.337,0.1575,0.8675,0.51,0.4425,0.51,0.8075,0.553,0.15,0.27,65.0,0.3775,1.5275,-11.01,0.06,0.0975,-0.34,0.394,0.5275,0.265,0.14,0.8125,0.502,0.4075,0.49,0.775,0.5,0.165,0.3025,0.2,2,191.9,76.7
0,HAMPTON,0.466,0.24545454545454545,4,1,0.099,0.08863636363636364,0.6204545454545455,0.437,1.365909090909091,0.386,0.5272727272727272,0.364,0.49772727272727274,0.694,0.34545454545454546,0.253,0,3,7,88.8,0.213,0.19318181818181818,0.502,0.28863636363636364,0.062,0.05227272727272727,0.7159090909090909,0.458,1.3977272727272727,0.411,0.575,0.366,0.5113636363636364,0.667,0.3409090909090909,0.244,0.295,0.2590909090909091,0.46136363636363636,1.6204545454545454,0.08800000000000001,0.15227272727272728,0.359,0.5022727272727273,0.258,0.12954545454545455,0.8954545454545455,0.497,0.44545454545454544,0.545,0.975,0.494,0.179,0.3568181818181818,69.3,0.43863636363636366,1.5386363636363636,-17.57,0.094,0.16363636363636364,-6.46,0.379,0.5181818181818182,0.268,0.13863636363636364,0.8477272727272728,0.458,0.3886363636363636,0.455,0.8136363636363636,0.48,0.165,0.3159090909090909,0.364,4,193.07692307692307,76.61538461538461
0,HARTFORD,0.524,0.32272727272727275,7,1,0.068,0.06136363636363636,0.6386363636363637,0.531,1.3613636363636363,0.452,0.615909090909091,0.277,0.37727272727272726,0.663,0.25,0.184,2,0,10,98.5,0.23,0.19090909090909092,0.489,0.3409090909090909,0.10400000000000001,0.075,0.6386363636363637,0.54,1.490909090909091,0.468,0.6977272727272728,0.29,0.4318181818181818,0.684,0.29545454545454547,0.198,0.259,0.22272727272727272,0.38636363636363635,1.9045454545454545,0.125,0.2159090909090909,0.393,0.5863636363636363,0.364,0.21363636363636362,0.9045454545454545,0.535,0.48409090909090907,0.509,0.8613636363636363,0.561,0.132,0.25681818181818183,68.8,0.38181818181818183,1.6954545454545455,-13.34,0.075,0.12954545454545455,-4.98,0.472,0.6431818181818182,0.332,0.21363636363636362,0.7181818181818181,0.56,0.4022727272727273,0.491,0.8295454545454546,0.55,0.19,0.3613636363636364,0.091,1,195.0,76.35714285714286
0,HARVARD,0.485,0.32,3,1,0.07200000000000001,0.06444444444444444,0.6088888888888889,0.517,1.4977777777777779,0.441,0.66,0.282,0.4222222222222222,0.732,0.3088888888888889,0.206,1,6,4,104.4,0.264,0.23555555555555555,0.515,0.3022222222222222,0.098,0.08222222222222222,0.6555555555555556,0.49,1.3777777777777778,0.426,0.5866666666666667,0.305,0.42,0.741,0.3111111111111111,0.226,0.26899999999999996,0.22444444444444445,0.43333333333333335,1.66,0.09,0.16,0.35,0.4822222222222222,0.364,0.17555555555555555,0.8955555555555555,0.459,0.4111111111111111,0.51,0.88,0.526,0.21100000000000002,0.4222222222222222,71.2,0.38666666666666666,1.8577777777777778,-1.67,0.126,0.22444444444444445,-3.79,0.439,0.6577777777777778,0.348,0.2288888888888889,0.84,0.513,0.4311111111111111,0.49,0.8444444444444444,0.547,0.159,0.32222222222222224,0.636,7,203.0,77.78571428571429
0,HAWAII,0.54,0.36428571428571427,1,0,0.051,0.04642857142857143,0.7142857142857143,0.543,1.4535714285714285,0.464,0.675,0.359,0.5214285714285715,0.747,0.3892857142857143,0.268,1,3,3,110.4,0.294,0.24642857142857144,0.41100000000000003,0.2642857142857143,0.081,0.06785714285714285,0.5928571428571429,0.505,1.4642857142857142,0.439,0.6428571428571429,0.266,0.3892857142857143,0.633,0.24642857142857144,0.168,0.174,0.15,0.5071428571428571,1.725,0.094,0.16785714285714284,0.376,0.55,0.351,0.19285714285714287,0.9142857142857143,0.492,0.45,0.436,0.7428571428571429,0.523,0.145,0.2785714285714286,71.2,0.37142857142857144,1.9678571428571427,1.11,0.05,0.08928571428571429,0.71,0.425,0.6178571428571429,0.37,0.22857142857142856,0.8357142857142857,0.534,0.44642857142857145,0.564,0.9607142857142857,0.578,0.162,0.32857142857142857,0.571,4,199.6153846153846,77.23076923076923
0,HIGH-POINT,0.507,0.3173913043478261,2,1,0.162,0.15,0.6413043478260869,0.495,1.434782608695652,0.436,0.6260869565217392,0.382,0.5478260869565217,0.619,0.3391304347826087,0.236,3,4,6,102.0,0.312,0.2847826086956522,0.519,0.30434782608695654,0.083,0.08043478260869565,0.6282608695652174,0.463,1.4369565217391305,0.408,0.5869565217391305,0.369,0.5304347826086957,0.643,0.34130434782608693,0.238,0.316,0.2956521739130435,0.45869565217391306,1.6717391304347826,0.102,0.17608695652173914,0.357,0.5130434782608696,0.305,0.1565217391304348,0.9239130434782609,0.466,0.43043478260869567,0.499,0.9239130434782609,0.495,0.162,0.32608695652173914,69.1,0.44782608695652176,1.7608695652173914,-8.77,0.099,0.17173913043478262,-3.39,0.327,0.46956521739130436,0.361,0.16956521739130434,0.9652173913043478,0.473,0.45652173913043476,0.501,0.9260869565217391,0.519,0.16,0.3239130434782609,0.455,5,192.1875,75.5625
0,HOFSTRA,0.568,0.4309278350515464,5,1,0.087,0.07628865979381444,0.6659793814432989,0.561,1.5835051546391752,0.479,0.7587628865979381,0.178,0.2824742268041237,0.752,0.21237113402061855,0.134,0,5,5,111.2,0.221,0.19381443298969073,0.568,0.37731958762886597,0.078,0.06804123711340206,0.6824742268041237,0.514,1.5175257731958762,0.438,0.6639175257731958,0.215,0.32577319587628867,0.709,0.2309278350515464,0.152,0.257,0.2309278350515464,0.3670103092783505,1.7896907216494846,0.081,0.14432989690721648,0.425,0.6453608247422681,0.358,0.2309278350515464,0.8721649484536083,0.496,0.4329896907216495,0.515,0.9134020618556701,0.535,0.177,0.35876288659793815,71.5,0.32989690721649484,1.9876288659793815,4.73,0.10800000000000001,0.19381443298969073,4.03,0.452,0.7154639175257732,0.36,0.25773195876288657,0.8680412371134021,0.577,0.5010309278350515,0.485,0.8597938144329897,0.579,0.128,0.2515463917525773,0.583,7,194.9090909090909,75.81818181818181
0,HOLY-CROSS,0.374,0.22916666666666666,6,0,0.099,0.09583333333333334,0.5854166666666667,0.476,1.4520833333333334,0.422,0.6125,0.265,0.3854166666666667,0.686,0.26458333333333334,0.182,2,2,10,96.0,0.319,0.28541666666666665,0.47200000000000003,0.32083333333333336,0.092,0.09375,0.6083333333333333,0.522,1.4479166666666667,0.469,0.6791666666666667,0.255,0.36875,0.695,0.25625,0.177,0.289,0.2375,0.39375,1.76875,0.109,0.1875,0.332,0.48125,0.32,0.15416666666666667,0.9666666666666667,0.543,0.525,0.493,0.8458333333333333,0.545,0.16899999999999998,0.32916666666666666,68.6,0.40625,1.6458333333333333,-21.41,0.10300000000000001,0.17708333333333334,-6.51,0.3,0.4354166666666667,0.359,0.15625,1.0166666666666666,0.449,0.45625,0.507,0.8708333333333333,0.503,0.182,0.3645833333333333,0.167,2,198.71428571428572,77.07142857142857
